id,name,type,uri,href,popularity,genres,primary_genre,external_url,followers_total,followers_href,number_of_images,first_image_url,last_image_url,images_info
5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,artist,spotify:artist:5IFCkqu9J6xdWeYMk5I889,https://api.spotify.com/v1/artists/5IFCkqu9J6xdWeYMk5I889,65,,,https://open.spotify.com/artist/5IFCkqu9J6xdWeYMk5I889,843902,,3,https://i.scdn.co/image/ab6761610000e5ebcb6ddcef04b60c7078151ac7,https://i.scdn.co/image/ab6761610000f178cb6ddcef04b60c7078151ac7,"url: https://i.scdn.co/image/ab6761610000e5ebcb6ddcef04b60c7078151ac7, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174cb6ddcef04b60c7078151ac7, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178cb6ddcef04b60c7078151ac7, height: 160, width: 160"
6V6WCgi7waF55bJmylC4H5,Gloria Gaynor,artist,spotify:artist:6V6WCgi7waF55bJmylC4H5,https://api.spotify.com/v1/artists/6V6WCgi7waF55bJmylC4H5,65,disco,disco,https://open.spotify.com/artist/6V6WCgi7waF55bJmylC4H5,1146618,,3,https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec,https://i.scdn.co/image/ab6761610000f178b75ca1c0223fc450dfe3c1ec,"url: https://i.scdn.co/image/ab6761610000e5ebb75ca1c0223fc450dfe3c1ec, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174b75ca1c0223fc450dfe3c1ec, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178b75ca1c0223fc450dfe3c1ec, height: 160, width: 160"
1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,artist,spotify:artist:1Db5GsIoVWYktPoD2nnPZZ,https://api.spotify.com/v1/artists/1Db5GsIoVWYktPoD2nnPZZ,74,latin pop,latin pop,https://open.spotify.com/artist/1Db5GsIoVWYktPoD2nnPZZ,5978099,,3,https://i.scdn.co/image/ab6761610000e5eb019feab9947713bc529250df,https://i.scdn.co/image/ab6761610000f178019feab9947713bc529250df,"url: https://i.scdn.co/image/ab6761610000e5eb019feab9947713bc529250df, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174019feab9947713bc529250df, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178019feab9947713bc529250df, height: 160, width: 160"
3AA28KZvwAUcZuOKwyblJQ,Gorillaz,artist,spotify:artist:3AA28KZvwAUcZuOKwyblJQ,https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ,82,,,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,13372984,,3,https://i.scdn.co/image/ab6761610000e5ebce5f4c2722732fbd7e814dad,https://i.scdn.co/image/ab6761610000f178ce5f4c2722732fbd7e814dad,"url: https://i.scdn.co/image/ab6761610000e5ebce5f4c2722732fbd7e814dad, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ce5f4c2722732fbd7e814dad, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ce5f4c2722732fbd7e814dad, height: 160, width: 160"
2f9ZiYA2ic1r1voObUimdd,Grace Jones,artist,spotify:artist:2f9ZiYA2ic1r1voObUimdd,https://api.spotify.com/v1/artists/2f9ZiYA2ic1r1voObUimdd,55,art pop,art pop,https://open.spotify.com/artist/2f9ZiYA2ic1r1voObUimdd,355536,,3,https://i.scdn.co/image/ab6761610000e5ebc1c97da9c6326675e8c493cd,https://i.scdn.co/image/ab6761610000f178c1c97da9c6326675e8c493cd,"url: https://i.scdn.co/image/ab6761610000e5ebc1c97da9c6326675e8c493cd, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c1c97da9c6326675e8c493cd, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c1c97da9c6326675e8c493cd, height: 160, width: 160"
7oPftvlwr6VrsViSDV7fJY,Green Day,artist,spotify:artist:7oPftvlwr6VrsViSDV7fJY,https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY,83,"punk, pop punk",punk,https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY,16640460,,3,https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb,https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb,"url: https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051746ff0cd5ef2ecf733804984bb, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1786ff0cd5ef2ecf733804984bb, height: 160, width: 160"
14xTevnO8kfFWuP8pXiykn,Guaraná,artist,spotify:artist:14xTevnO8kfFWuP8pXiykn,https://api.spotify.com/v1/artists/14xTevnO8kfFWuP8pXiykn,39,,,https://open.spotify.com/artist/14xTevnO8kfFWuP8pXiykn,25136,,3,https://i.scdn.co/image/ab6761610000e5eb49bc3a5baa7fc2f5d47ea11b,https://i.scdn.co/image/ab6761610000f17849bc3a5baa7fc2f5d47ea11b,"url: https://i.scdn.co/image/ab6761610000e5eb49bc3a5baa7fc2f5d47ea11b, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517449bc3a5baa7fc2f5d47ea11b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17849bc3a5baa7fc2f5d47ea11b, height: 160, width: 160"
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,artist,spotify:artist:3qm84nBOXUEQ2vnTfUTTFC,https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC,82,"rock, glam metal, hard rock, classic rock",rock,https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC,33851475,,3,https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c,https://i.scdn.co/image/ab6761610000f17850defaf9fc059a1efc541f4c,"url: https://i.scdn.co/image/ab6761610000e5eb50defaf9fc059a1efc541f4c, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517450defaf9fc059a1efc541f4c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17850defaf9fc059a1efc541f4c, height: 160, width: 160"
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,artist,spotify:artist:4yiQZ8tQPux8cPriYMWUFP,https://api.spotify.com/v1/artists/4yiQZ8tQPux8cPriYMWUFP,76,,,https://open.spotify.com/artist/4yiQZ8tQPux8cPriYMWUFP,6879948,,3,https://i.scdn.co/image/ab6761610000e5eb64b94bebbaee56f793e24853,https://i.scdn.co/image/ab6761610000f17864b94bebbaee56f793e24853,"url: https://i.scdn.co/image/ab6761610000e5eb64b94bebbaee56f793e24853, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517464b94bebbaee56f793e24853, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17864b94bebbaee56f793e24853, height: 160, width: 160"
5yG7ZAZafVaAlMTeBybKAL,Iggy Azalea,artist,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,71,,,https://open.spotify.com/artist/5yG7ZAZafVaAlMTeBybKAL,6756726,,3,https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c,https://i.scdn.co/image/ab6761610000f178698a6abf2897a8fc8283cc0c,"url: https://i.scdn.co/image/ab6761610000e5eb698a6abf2897a8fc8283cc0c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174698a6abf2897a8fc8283cc0c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178698a6abf2897a8fc8283cc0c, height: 160, width: 160"
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,artist,spotify:artist:33EUXrFKGjpUSGacqEHhU4,https://api.spotify.com/v1/artists/33EUXrFKGjpUSGacqEHhU4,63,"proto-punk, glam rock",proto-punk,https://open.spotify.com/artist/33EUXrFKGjpUSGacqEHhU4,1727436,,3,https://i.scdn.co/image/ab6761610000e5eb21e6d14c3d8aab9887380d00,https://i.scdn.co/image/ab6761610000f17821e6d14c3d8aab9887380d00,"url: https://i.scdn.co/image/ab6761610000e5eb21e6d14c3d8aab9887380d00, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517421e6d14c3d8aab9887380d00, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17821e6d14c3d8aab9887380d00, height: 160, width: 160"
3KNZ9AOjBajjmr6ZR2VGfl,Il Divo,artist,spotify:artist:3KNZ9AOjBajjmr6ZR2VGfl,https://api.spotify.com/v1/artists/3KNZ9AOjBajjmr6ZR2VGfl,58,opera,opera,https://open.spotify.com/artist/3KNZ9AOjBajjmr6ZR2VGfl,913211,,3,https://i.scdn.co/image/ab6761610000e5ebc642fc07c32083f3e1b75c84,https://i.scdn.co/image/ab6761610000f178c642fc07c32083f3e1b75c84,"url: https://i.scdn.co/image/ab6761610000e5ebc642fc07c32083f3e1b75c84, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174c642fc07c32083f3e1b75c84, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178c642fc07c32083f3e1b75c84, height: 160, width: 160"
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,artist,spotify:artist:53XhwfbYqKCa1cC15pYq2q,https://api.spotify.com/v1/artists/53XhwfbYqKCa1cC15pYq2q,88,,,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,57254584,,3,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38,https://i.scdn.co/image/ab6761610000f178ab47d8dae2b24f5afe7f9d38,"url: https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174ab47d8dae2b24f5afe7f9d38, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178ab47d8dae2b24f5afe7f9d38, height: 160, width: 160"
3YcBF2ttyueytpXtEzn1Za,Incubus,artist,spotify:artist:3YcBF2ttyueytpXtEzn1Za,https://api.spotify.com/v1/artists/3YcBF2ttyueytpXtEzn1Za,72,"nu metal, funk rock, alternative metal, alternative rock",nu metal,https://open.spotify.com/artist/3YcBF2ttyueytpXtEzn1Za,3530629,,3,https://i.scdn.co/image/ab6761610000e5ebefb25d9bd279b10bb362a476,https://i.scdn.co/image/ab6761610000f178efb25d9bd279b10bb362a476,"url: https://i.scdn.co/image/ab6761610000e5ebefb25d9bd279b10bb362a476, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174efb25d9bd279b10bb362a476, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178efb25d9bd279b10bb362a476, height: 160, width: 160"
6FOpWOxsjQxKEbLiJpU1xV,India Martinez,artist,spotify:artist:6FOpWOxsjQxKEbLiJpU1xV,https://api.spotify.com/v1/artists/6FOpWOxsjQxKEbLiJpU1xV,64,"flamenco, flamenco pop",flamenco,https://open.spotify.com/artist/6FOpWOxsjQxKEbLiJpU1xV,1043973,,3,https://i.scdn.co/image/ab6761610000e5ebe276b05a36b55befe4791f3c,https://i.scdn.co/image/ab6761610000f178e276b05a36b55befe4791f3c,"url: https://i.scdn.co/image/ab6761610000e5ebe276b05a36b55befe4791f3c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174e276b05a36b55befe4791f3c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178e276b05a36b55befe4791f3c, height: 160, width: 160"
1eClJfHLoDI4rZe5HxzBFv,INXS,artist,spotify:artist:1eClJfHLoDI4rZe5HxzBFv,https://api.spotify.com/v1/artists/1eClJfHLoDI4rZe5HxzBFv,71,,,https://open.spotify.com/artist/1eClJfHLoDI4rZe5HxzBFv,2951961,,3,https://i.scdn.co/image/ab6761610000e5eb9bfd44c9bd2aae22edfd99bf,https://i.scdn.co/image/ab6761610000f1789bfd44c9bd2aae22edfd99bf,"url: https://i.scdn.co/image/ab6761610000e5eb9bfd44c9bd2aae22edfd99bf, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051749bfd44c9bd2aae22edfd99bf, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1789bfd44c9bd2aae22edfd99bf, height: 160, width: 160"
3oZa8Xs6IjlIUGLAhVyK4G,Irene Cara,artist,spotify:artist:3oZa8Xs6IjlIUGLAhVyK4G,https://api.spotify.com/v1/artists/3oZa8Xs6IjlIUGLAhVyK4G,64,,,https://open.spotify.com/artist/3oZa8Xs6IjlIUGLAhVyK4G,517814,,4,https://i.scdn.co/image/6f67ead8aa38bba044f98ada0b1643e3a37ac1c0,https://i.scdn.co/image/34cff1e3ac1bfe1cca3398992348a530077f5ba8,"url: https://i.scdn.co/image/6f67ead8aa38bba044f98ada0b1643e3a37ac1c0, height: 1000, width: 1000; url: https://i.scdn.co/image/9d288bc0351fcd79af6b12ea8fc490d4ee1a04cb, height: 640, width: 640; url: https://i.scdn.co/image/b870046dcdb87df16d02b2203565b113f8f2fa09, height: 200, width: 200; url: https://i.scdn.co/image/34cff1e3ac1bfe1cca3398992348a530077f5ba8, height: 64, width: 64"
6mdiAmATAx73kdxrNrnlao,Iron Maiden,artist,spotify:artist:6mdiAmATAx73kdxrNrnlao,https://api.spotify.com/v1/artists/6mdiAmATAx73kdxrNrnlao,74,"heavy metal, metal, hard rock, rock",heavy metal,https://open.spotify.com/artist/6mdiAmATAx73kdxrNrnlao,9987822,,3,https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19,https://i.scdn.co/image/ab6761610000f178f9978ad4808f6f2723124d19,"url: https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174f9978ad4808f6f2723124d19, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178f9978ad4808f6f2723124d19, height: 160, width: 160"
4eyF2eDCunzeFykH90Ej34,Ismael Serrano,artist,spotify:artist:4eyF2eDCunzeFykH90Ej34,https://api.spotify.com/v1/artists/4eyF2eDCunzeFykH90Ej34,54,"trova, singer-songwriter, nueva trova",trova,https://open.spotify.com/artist/4eyF2eDCunzeFykH90Ej34,357551,,3,https://i.scdn.co/image/ab6761610000e5eb8b529a4956879362e17b29fa,https://i.scdn.co/image/ab6761610000f1788b529a4956879362e17b29fa,"url: https://i.scdn.co/image/ab6761610000e5eb8b529a4956879362e17b29fa, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051748b529a4956879362e17b29fa, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1788b529a4956879362e17b29fa, height: 160, width: 160"
4ogvuDRerGhZfSf7TtzHlr,Israel Kamakawiwo'ole,artist,spotify:artist:4ogvuDRerGhZfSf7TtzHlr,https://api.spotify.com/v1/artists/4ogvuDRerGhZfSf7TtzHlr,64,,,https://open.spotify.com/artist/4ogvuDRerGhZfSf7TtzHlr,624616,,3,https://i.scdn.co/image/ab6761610000e5eb97eefea95f5107bb1a66d6a1,https://i.scdn.co/image/ab6761610000f17897eefea95f5107bb1a66d6a1,"url: https://i.scdn.co/image/ab6761610000e5eb97eefea95f5107bb1a66d6a1, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517497eefea95f5107bb1a66d6a1, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17897eefea95f5107bb1a66d6a1, height: 160, width: 160"
3qUrABCNqnkb5gc2YmPVzP,Ivan Ferreiro,artist,spotify:artist:3qUrABCNqnkb5gc2YmPVzP,https://api.spotify.com/v1/artists/3qUrABCNqnkb5gc2YmPVzP,54,indie,indie,https://open.spotify.com/artist/3qUrABCNqnkb5gc2YmPVzP,262589,,3,https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3,https://i.scdn.co/image/ab6761610000f178116970b13ddd826d118dc4d3,"url: https://i.scdn.co/image/ab6761610000e5eb116970b13ddd826d118dc4d3, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174116970b13ddd826d118dc4d3, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178116970b13ddd826d118dc4d3, height: 160, width: 160"
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,89,"reggaeton, latin",reggaeton,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5,38362728,,3,https://i.scdn.co/image/ab6761610000e5eb4a350b04a3f9bb77a30b004e,https://i.scdn.co/image/ab6761610000f1784a350b04a3f9bb77a30b004e,"url: https://i.scdn.co/image/ab6761610000e5eb4a350b04a3f9bb77a30b004e, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051744a350b04a3f9bb77a30b004e, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1784a350b04a3f9bb77a30b004e, height: 160, width: 160"
1RgXxY6uzWo9cjYYwwgVGq,Jaguares,artist,spotify:artist:1RgXxY6uzWo9cjYYwwgVGq,https://api.spotify.com/v1/artists/1RgXxY6uzWo9cjYYwwgVGq,59,"rock en español, mexican rock, latin rock, latin alternative, rock urbano",rock en español,https://open.spotify.com/artist/1RgXxY6uzWo9cjYYwwgVGq,1547913,,4,https://i.scdn.co/image/7dd7d32e6724f57d4a943a70ee6545f3d0ac565e,https://i.scdn.co/image/a8f2859be627be75ea9b3d86640624c78159dddb,"url: https://i.scdn.co/image/7dd7d32e6724f57d4a943a70ee6545f3d0ac565e, height: 589, width: 1000; url: https://i.scdn.co/image/93fa4f6defe0a0ffbacfb19c2fb3eb7a12b0d419, height: 377, width: 640; url: https://i.scdn.co/image/36c27627e388c9bf082ae76109ac178ef5e9492b, height: 118, width: 200; url: https://i.scdn.co/image/a8f2859be627be75ea9b3d86640624c78159dddb, height: 38, width: 64"
21gW1NJCe2sHZ485DBDNlb,Jaime Urrutia,artist,spotify:artist:21gW1NJCe2sHZ485DBDNlb,https://api.spotify.com/v1/artists/21gW1NJCe2sHZ485DBDNlb,37,,,https://open.spotify.com/artist/21gW1NJCe2sHZ485DBDNlb,80128,,4,https://i.scdn.co/image/bae3d78e16f079fd843b7b811a082610ef4d9479,https://i.scdn.co/image/e39abb0d453fbd86f0401d265e57d472860b30cc,"url: https://i.scdn.co/image/bae3d78e16f079fd843b7b811a082610ef4d9479, height: 1000, width: 1000; url: https://i.scdn.co/image/17f4bf9b74d060c874c83feed2d0ac46876c9e70, height: 640, width: 640; url: https://i.scdn.co/image/081474b85df7b90294322e6504d8657230e4757f, height: 200, width: 200; url: https://i.scdn.co/image/e39abb0d453fbd86f0401d265e57d472860b30cc, height: 64, width: 64"
7KMqksf0UMdyA0UCf4R3ux,James Blunt,artist,spotify:artist:7KMqksf0UMdyA0UCf4R3ux,https://api.spotify.com/v1/artists/7KMqksf0UMdyA0UCf4R3ux,73,,,https://open.spotify.com/artist/7KMqksf0UMdyA0UCf4R3ux,3215753,,3,https://i.scdn.co/image/ab6761610000e5eb3863fa2fdb07fb4fe1a9607d,https://i.scdn.co/image/ab6761610000f1783863fa2fdb07fb4fe1a9607d,"url: https://i.scdn.co/image/ab6761610000e5eb3863fa2fdb07fb4fe1a9607d, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051743863fa2fdb07fb4fe1a9607d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1783863fa2fdb07fb4fe1a9607d, height: 160, width: 160"
7GaxyUddsPok8BuhxN6OUW,James Brown,artist,spotify:artist:7GaxyUddsPok8BuhxN6OUW,https://api.spotify.com/v1/artists/7GaxyUddsPok8BuhxN6OUW,65,"soul, motown, funk",soul,https://open.spotify.com/artist/7GaxyUddsPok8BuhxN6OUW,2273130,,3,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5,https://i.scdn.co/image/ab6761610000f178158342aa8bb8a192c778f2a5,"url: https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174158342aa8bb8a192c778f2a5, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178158342aa8bb8a192c778f2a5, height: 160, width: 160"
3LpLGlgRS1IKPPwElnpW35,James Morrison,artist,spotify:artist:3LpLGlgRS1IKPPwElnpW35,https://api.spotify.com/v1/artists/3LpLGlgRS1IKPPwElnpW35,64,,,https://open.spotify.com/artist/3LpLGlgRS1IKPPwElnpW35,1557560,,3,https://i.scdn.co/image/ab6761610000e5eb340fa517cfa6d15bb850c710,https://i.scdn.co/image/ab6761610000f178340fa517cfa6d15bb850c710,"url: https://i.scdn.co/image/ab6761610000e5eb340fa517cfa6d15bb850c710, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174340fa517cfa6d15bb850c710, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178340fa517cfa6d15bb850c710, height: 160, width: 160"
0vn7UBvSQECKJm2817Yf1P,James Taylor,artist,spotify:artist:0vn7UBvSQECKJm2817Yf1P,https://api.spotify.com/v1/artists/0vn7UBvSQECKJm2817Yf1P,69,"folk rock, singer-songwriter, soft rock",folk rock,https://open.spotify.com/artist/0vn7UBvSQECKJm2817Yf1P,2796439,,3,https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc,https://i.scdn.co/image/ab6761610000f1785921cb8f2ec7bf6b5e725bcc,"url: https://i.scdn.co/image/ab6761610000e5eb5921cb8f2ec7bf6b5e725bcc, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051745921cb8f2ec7bf6b5e725bcc, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1785921cb8f2ec7bf6b5e725bcc, height: 160, width: 160"
6J7biCazzYhU3gM9j1wfid,Jamiroquai,artist,spotify:artist:6J7biCazzYhU3gM9j1wfid,https://api.spotify.com/v1/artists/6J7biCazzYhU3gM9j1wfid,71,acid jazz,acid jazz,https://open.spotify.com/artist/6J7biCazzYhU3gM9j1wfid,2635643,,3,https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d,https://i.scdn.co/image/ab6761610000f1787e6dca959714339b69e9718d,"url: https://i.scdn.co/image/ab6761610000e5eb7e6dca959714339b69e9718d, height: 640, width: 640; url: https://i.scdn.co/image/ab676161000051747e6dca959714339b69e9718d, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f1787e6dca959714339b69e9718d, height: 160, width: 160"
4qwGe91Bz9K2T8jXTZ815W,Janet Jackson,artist,spotify:artist:4qwGe91Bz9K2T8jXTZ815W,https://api.spotify.com/v1/artists/4qwGe91Bz9K2T8jXTZ815W,70,new jack swing,new jack swing,https://open.spotify.com/artist/4qwGe91Bz9K2T8jXTZ815W,4053366,,3,https://i.scdn.co/image/ab6761610000e5eb24eb85119eb02ae07972fb4b,https://i.scdn.co/image/ab6761610000f17824eb85119eb02ae07972fb4b,"url: https://i.scdn.co/image/ab6761610000e5eb24eb85119eb02ae07972fb4b, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517424eb85119eb02ae07972fb4b, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17824eb85119eb02ae07972fb4b, height: 160, width: 160"
4NgfOZCL9Ml67xzM0xzIvC,Janis Joplin,artist,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC,https://api.spotify.com/v1/artists/4NgfOZCL9Ml67xzM0xzIvC,63,"classic rock, acid rock, psychedelic rock",classic rock,https://open.spotify.com/artist/4NgfOZCL9Ml67xzM0xzIvC,3534600,,3,https://i.scdn.co/image/ab6761610000e5ebbf0ee2c099003f6886e4da0c,https://i.scdn.co/image/ab6761610000f178bf0ee2c099003f6886e4da0c,"url: https://i.scdn.co/image/ab6761610000e5ebbf0ee2c099003f6886e4da0c, height: 640, width: 640; url: https://i.scdn.co/image/ab67616100005174bf0ee2c099003f6886e4da0c, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f178bf0ee2c099003f6886e4da0c, height: 160, width: 160"
5B6H1Dq77AV1LZWrbNsuH5,Jarabe De Palo,artist,spotify:artist:5B6H1Dq77AV1LZWrbNsuH5,https://api.spotify.com/v1/artists/5B6H1Dq77AV1LZWrbNsuH5,70,"rock en español, latin rock, latin alternative",rock en español,https://open.spotify.com/artist/5B6H1Dq77AV1LZWrbNsuH5,1801125,,3,https://i.scdn.co/image/ab6761610000e5eb70f08f633c78d37071b55f7a,https://i.scdn.co/image/ab6761610000f17870f08f633c78d37071b55f7a,"url: https://i.scdn.co/image/ab6761610000e5eb70f08f633c78d37071b55f7a, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517470f08f633c78d37071b55f7a, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17870f08f633c78d37071b55f7a, height: 160, width: 160"
07YZf4WDAMNwqr4jfgOZ8y,Jason Derulo,artist,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,https://api.spotify.com/v1/artists/07YZf4WDAMNwqr4jfgOZ8y,79,,,https://open.spotify.com/artist/07YZf4WDAMNwqr4jfgOZ8y,12485755,,3,https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493,https://i.scdn.co/image/ab6761610000f17862fa38af4bdc7322b2103493,"url: https://i.scdn.co/image/ab6761610000e5eb62fa38af4bdc7322b2103493, height: 640, width: 640; url: https://i.scdn.co/image/ab6761610000517462fa38af4bdc7322b2103493, height: 320, width: 320; url: https://i.scdn.co/image/ab6761610000f17862fa38af4bdc7322b2103493, height: 160, width: 160"
